epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.6473,2.66607,8.22867,0.03724,0,0,0,0,nan,nan,nan,0.0739,0.0029,0.0029
2,33.0886,2.6024,3.40043,0.03413,0,0,0,0,nan,nan,nan,0.0468708,0.00587079,0.00587079
3,39.6136,2.46032,2.909,0.03083,0,0,0,0,nan,nan,nan,0.0198119,0.00881189,0.00881189
4,45.9753,2.45951,2.57311,0.03114,0.01767,0.08547,0.00845,0.00249,nan,nan,nan,0.0098515,0.0098515,0.0098515
5,52.3689,2.40779,2.4912,0.03119,0.45887,0.51958,0.48387,0.15958,2.00827,5.36498,0.03573,0.009802,0.009802,0.009802
6,58.7432,2.41441,2.35342,0.03031,0.56557,0.56956,0.5784,0.19603,1.90436,2.45233,0.03266,0.0097525,0.0097525,0.0097525
7,65.2091,2.43774,2.22573,0.03029,0.44986,0.4518,0.46714,0.18599,1.80581,2.43774,0.0303,0.009703,0.009703,0.009703
8,71.5526,2.39643,2.12817,0.02974,0.58036,0.63767,0.68315,0.26622,2.00693,1.65818,0.03427,0.0096535,0.0096535,0.0096535
9,77.9121,2.37004,2.15471,0.02983,0.63551,0.70477,0.64803,0.26793,1.98447,1.50229,0.03282,0.009604,0.009604,0.009604
10,84.2859,2.36714,2.14436,0.02969,0.6106,0.61149,0.60753,0.25179,1.88819,1.59496,0.03075,0.0095545,0.0095545,0.0095545
11,90.7304,2.36764,2.15872,0.02939,0.66847,0.72477,0.73859,0.29898,1.77871,1.4761,0.02879,0.009505,0.009505,0.009505
12,97.1132,2.28358,2.06945,0.02864,0.6409,0.7017,0.76237,0.32549,1.77363,1.56551,0.02809,0.0094555,0.0094555,0.0094555
13,103.512,2.23956,1.96783,0.02753,0.55957,0.60757,0.63387,0.24253,2.10347,1.62046,0.03487,0.009406,0.009406,0.009406
14,109.914,2.25972,1.92926,0.02807,0.55503,0.66857,0.67479,0.29444,1.82281,1.54218,0.0298,0.0093565,0.0093565,0.0093565
15,116.295,2.25588,1.86933,0.02754,0.63856,0.67098,0.7194,0.28888,1.79015,1.52946,0.02878,0.009307,0.009307,0.009307
16,122.79,2.19537,1.86044,0.02675,0.48109,0.56993,0.58442,0.23926,1.93809,2.12459,0.03422,0.0092575,0.0092575,0.0092575
17,129.131,2.12764,1.81651,0.02586,0.65047,0.72863,0.74461,0.32802,1.72024,1.42309,0.02744,0.009208,0.009208,0.009208
18,135.527,2.24258,1.76986,0.02779,0.77637,0.71657,0.80628,0.39949,1.78094,1.23298,0.02995,0.0091585,0.0091585,0.0091585
19,141.906,2.20821,1.77095,0.02697,0.63674,0.73788,0.71856,0.33847,1.68598,1.35054,0.02736,0.009109,0.009109,0.009109
20,148.403,2.15346,1.66494,0.02517,0.65358,0.73172,0.76476,0.39422,1.73168,1.13973,0.02882,0.0090595,0.0090595,0.0090595
21,154.767,2.04859,1.64627,0.02421,0.73651,0.81102,0.80765,0.43473,1.53568,1.16525,0.02395,0.00901,0.00901,0.00901
22,161.179,2.1378,1.64636,0.02507,0.66604,0.78656,0.78089,0.40676,1.61011,1.16051,0.0249,0.0089605,0.0089605,0.0089605
23,167.548,2.02513,1.55903,0.02392,0.79685,0.80229,0.83524,0.45947,1.56023,1.08413,0.02403,0.008911,0.008911,0.008911
24,174.033,2.04211,1.56658,0.02397,0.87541,0.72887,0.85835,0.49062,1.47194,1.0865,0.02274,0.0088615,0.0088615,0.0088615
25,180.41,2.01784,1.56763,0.02317,0.65875,0.82217,0.76615,0.40951,1.47933,1.17749,0.02236,0.008812,0.008812,0.008812
26,186.819,2.03294,1.54658,0.02382,0.79493,0.80501,0.86945,0.50255,1.54487,1.04783,0.02413,0.0087625,0.0087625,0.0087625
27,193.216,1.9888,1.49881,0.02338,0.80336,0.83039,0.86653,0.51761,1.47673,0.94151,0.02308,0.008713,0.008713,0.008713
28,199.629,1.99367,1.49832,0.02394,0.86112,0.78867,0.86956,0.54826,1.36589,0.89073,0.02027,0.0086635,0.0086635,0.0086635
29,206.118,1.98119,1.46512,0.02278,0.90971,0.76795,0.8721,0.51413,1.56127,0.95742,0.02632,0.008614,0.008614,0.008614
30,212.519,1.93045,1.47641,0.02183,0.84123,0.76131,0.84809,0.49445,1.49073,1.03021,0.02254,0.0085645,0.0085645,0.0085645
31,218.902,1.90571,1.40873,0.02298,0.77633,0.78751,0.86617,0.545,1.31643,0.95435,0.01982,0.008515,0.008515,0.008515
32,225.288,1.96366,1.42692,0.0238,0.80219,0.81648,0.86348,0.52175,1.48014,0.93234,0.02284,0.0084655,0.0084655,0.0084655
33,231.758,1.9393,1.38965,0.02266,0.75244,0.79029,0.85699,0.51424,1.46353,1.01471,0.02217,0.008416,0.008416,0.008416
34,238.124,1.83195,1.35395,0.02119,0.85055,0.74885,0.87014,0.54617,1.39112,0.88564,0.02136,0.0083665,0.0083665,0.0083665
35,244.494,1.86497,1.34939,0.02244,0.82065,0.79718,0.85651,0.50529,1.55915,0.89355,0.02472,0.008317,0.008317,0.008317
36,250.894,1.93335,1.34245,0.02278,0.89004,0.84803,0.89843,0.5693,1.38496,0.82572,0.02115,0.0082675,0.0082675,0.0082675
37,257.401,1.85209,1.36088,0.02095,0.65853,0.72958,0.70144,0.43416,1.31075,1.15244,0.02005,0.008218,0.008218,0.008218
38,263.79,1.75383,1.30639,0.02016,0.76776,0.67397,0.71312,0.42573,1.37654,1.11368,0.02099,0.0081685,0.0081685,0.0081685
39,270.162,1.81163,1.33882,0.02133,0.76833,0.84287,0.84648,0.58944,1.17774,0.79981,0.01765,0.008119,0.008119,0.008119
40,276.586,1.79725,1.30357,0.02075,0.849,0.77403,0.84472,0.55426,1.31312,0.83719,0.01972,0.0080695,0.0080695,0.0080695
41,282.965,1.81362,1.36594,0.0216,0.8592,0.79263,0.88133,0.44394,1.89548,0.99642,0.03098,0.00802,0.00802,0.00802
42,289.374,1.80143,1.26009,0.0213,0.58941,0.84236,0.80423,0.38109,1.98742,1.19564,0.03672,0.0079705,0.0079705,0.0079705
43,295.749,1.81201,1.21526,0.02022,0.78878,0.79842,0.87006,0.50368,1.70272,0.91438,0.02848,0.007921,0.007921,0.007921
44,302.133,1.80599,1.32028,0.02072,0.841,0.81418,0.87653,0.53245,1.60743,0.84502,0.02611,0.0078715,0.0078715,0.0078715
